variant,crop,horizon_weeks,RMSE,MAE,MAPE,R2
M2,tomato,1,919.1,594.9,25.5,0.6422
M2,tomato,4,1268.2,865.8,39.55,0.3127
M2,tomato,13,1389.9,932.7,41.52,0.1955
M2,tomato,26,1484.6,1055.8,50.46,-0.1819
M3,onion,1,507.6,349.8,16.06,0.8177
M3,onion,4,700.5,514.6,23.86,0.6504
M3,onion,13,957.9,734.0,34.87,0.3208
M3,onion,26,1120.3,885.4,37.61,0.0661
M3,potato,1,199.7,150.3,12.11,0.7528
M3,potato,4,306.7,245.4,20.95,0.3031
M3,potato,13,654.3,568.1,46.72,-2.5158
M3,potato,26,623.5,526.1,47.34,-1.2398
M3,tomato,1,923.5,597.0,25.27,0.6371
M3,tomato,4,1280.0,869.5,37.46,0.2906
M3,tomato,13,1420.9,952.5,41.83,0.151
M3,tomato,26,1568.2,1126.6,53.41,-0.4514
M4,onion,1,507.4,352.2,16.43,0.8184
M4,onion,4,698.5,516.4,24.61,0.6532
M4,onion,13,973.9,748.2,35.93,0.2943
M4,onion,26,1114.5,872.8,36.48,0.0829
M4,potato,1,196.3,147.4,12.11,0.7535
M4,potato,4,316.3,254.9,21.36,0.2764
M4,potato,13,640.6,555.6,45.05,-2.194
M4,potato,26,613.1,509.3,45.41,-1.0496
M4,tomato,1,929.1,598.5,25.22,0.6349
M4,tomato,4,1308.1,887.5,37.77,0.2563
M4,tomato,13,1395.9,941.0,42.09,0.1763
M4,tomato,26,1466.7,1028.8,49.68,-0.1332
M5,onion,1,508.2,353.2,16.68,0.8177
M5,onion,4,699.6,522.7,25.41,0.6512
M5,onion,13,923.5,703.0,33.2,0.3737
M5,onion,26,1127.2,882.6,39.18,0.0742
M5,potato,1,204.8,154.4,12.66,0.732
M5,potato,4,314.4,255.1,21.33,0.315
M5,potato,13,642.2,556.2,44.96,-2.041
M5,potato,26,583.7,484.6,43.6,-0.8863
M5,tomato,1,921.6,594.8,25.29,0.6393
M5,tomato,4,1302.2,879.8,37.38,0.2678
M5,tomato,13,1412.6,941.4,40.69,0.1533
M5,tomato,26,1420.3,998.9,48.03,-0.0882
M6,onion,1,508.0,353.7,16.55,0.8178
M6,onion,4,685.2,510.9,24.62,0.6674
M6,onion,13,926.7,706.9,33.56,0.3691
M6,onion,26,1115.9,871.4,37.54,0.0981
M6,potato,1,199.6,150.4,12.34,0.7466
M6,potato,4,314.4,252.9,21.37,0.2983
M6,potato,13,651.2,561.9,45.09,-2.193
M6,potato,26,581.6,484.0,43.31,-0.9332
M6,tomato,1,941.5,611.6,26.04,0.623
M6,tomato,4,1274.1,863.7,37.66,0.301
M6,tomato,13,1417.9,948.8,41.13,0.1351
M6,tomato,26,1432.4,1009.7,48.68,-0.1069
M7,onion,1,505.7,350.7,16.45,0.8201
M7,onion,4,688.1,512.8,24.68,0.6644
M7,onion,13,940.8,716.4,33.7,0.35
M7,onion,26,1109.5,865.0,37.63,0.1101
M7,potato,1,205.3,155.1,12.84,0.7279
M7,potato,4,307.5,247.6,21.4,0.2957
M7,potato,13,651.7,562.3,44.51,-2.068
M7,potato,26,580.4,482.2,42.91,-0.8644
M7,tomato,1,929.7,604.6,25.77,0.6316
M7,tomato,4,1290.5,875.8,37.39,0.2742
M7,tomato,13,1419.9,945.7,41.04,0.1407
M7,tomato,26,1432.5,1011.1,49.18,-0.164
M8,onion,1,506.3,352.1,16.54,0.8191
M8,onion,4,692.7,518.2,24.78,0.6604
M8,onion,13,908.1,695.8,33.13,0.39
M8,onion,26,1154.6,907.1,39.52,0.0436
M8,potato,1,202.5,152.9,12.79,0.7294
M8,potato,4,306.7,243.6,20.93,0.3078
M8,potato,13,652.6,560.2,44.72,-2.1428
M8,potato,26,618.8,515.3,46.64,-0.9173
M8,tomato,1,930.2,602.6,25.63,0.6306
M8,tomato,4,1297.9,876.3,37.23,0.269
M8,tomato,13,1448.3,976.3,41.83,0.0766
M8,tomato,26,1332.2,926.3,45.1,0.1358
M9,onion,1,493.2,342.5,16.03,0.8292
M9,onion,4,671.8,499.8,24.72,0.6768
M9,onion,13,920.8,697.5,32.97,0.3766
M9,onion,26,1005.3,764.5,32.16,0.249
M9,potato,1,192.1,142.8,12.02,0.7558
M9,potato,4,314.9,248.4,21.37,0.2912
M9,potato,13,593.3,507.3,40.97,-1.6265
M9,potato,26,559.6,462.6,39.79,-0.5638
M9,tomato,1,933.7,605.7,25.63,0.6283
M9,tomato,4,1297.2,875.0,37.19,0.2705
M9,tomato,13,1399.2,936.9,41.42,0.1625
M9,tomato,26,1360.2,958.8,47.5,0.0486
