crop,week_start,label,episode,score,score_type
tomato,2007-11-19,0,,1.468001212824079e-05,in_sample
tomato,2007-11-26,0,,5.8165835019484957e-05,in_sample
tomato,2007-12-03,0,,2.3880417409514493e-05,in_sample
tomato,2007-12-10,0,,8.62857722592377e-05,in_sample
tomato,2007-12-17,0,,8.62857722592377e-05,in_sample
tomato,2007-12-24,0,,8.62857722592377e-05,in_sample
tomato,2007-12-31,0,,8.62857722592377e-05,in_sample
tomato,2008-01-07,0,,4.148972426846798e-05,in_sample
tomato,2008-01-14,0,,7.502130713719485e-05,in_sample
tomato,2008-01-21,0,,6.493188349721632e-05,in_sample
tomato,2008-01-28,0,,5.19823678776485e-05,in_sample
tomato,2008-02-04,0,,2.5664829206947023e-05,in_sample
tomato,2008-02-11,0,,0.00016279616217919652,in_sample
tomato,2008-02-18,0,,2.1569531723789615e-05,in_sample
tomato,2008-02-25,0,,3.3310651521606825e-05,in_sample
tomato,2008-03-03,0,,1.785532194977746e-05,in_sample
tomato,2008-03-10,0,,0.0006059073526104265,in_sample
tomato,2008-03-17,0,,0.007164797218597615,in_sample
tomato,2008-03-24,0,,0.0005729702381416318,in_sample
tomato,2008-03-31,0,,0.005912266206205294,in_sample
tomato,2008-04-07,0,,0.0004084579086813497,in_sample
tomato,2008-04-14,0,,6.883195310170637e-05,in_sample
tomato,2008-04-21,0,,0.06062606462486029,in_sample
tomato,2008-04-28,0,,0.00012289131945073236,in_sample
tomato,2008-05-05,0,,0.0008980594650894427,in_sample
tomato,2008-05-12,0,,0.0001111693951005667,in_sample
tomato,2008-05-19,0,,0.00014593665862975018,in_sample
tomato,2008-05-26,0,,0.0010851134066435619,in_sample
tomato,2008-06-02,0,,0.00042174565978939994,in_sample
tomato,2008-06-09,0,,0.0016514642233636575,in_sample
tomato,2008-06-16,0,,0.0009944569280683048,in_sample
tomato,2008-06-23,0,,0.0015912076363419451,in_sample
tomato,2008-06-30,0,,4.182469505925891e-06,in_sample
tomato,2008-07-07,0,,1.6532516660893685e-05,in_sample
tomato,2008-07-14,0,,2.1300415306353797e-05,in_sample
tomato,2008-07-21,0,,5.579711153785067e-05,in_sample
tomato,2008-07-28,0,,1.4609191220087253e-05,in_sample
tomato,2008-08-04,0,,2.4457126227674966e-05,in_sample
tomato,2008-08-11,0,,1.3003137663219241e-05,in_sample
tomato,2008-08-18,0,,0.00012460201371321668,in_sample
tomato,2008-08-25,0,,9.562609285947683e-06,in_sample
tomato,2008-09-01,0,,2.375721838709963e-05,in_sample
tomato,2008-09-08,0,,2.2157743981381708e-05,in_sample
tomato,2008-09-15,0,,0.00048578440625277037,in_sample
tomato,2008-09-22,0,,0.0006930449092470975,in_sample
tomato,2008-09-29,0,,0.0006930449092470975,in_sample
tomato,2008-10-06,0,,0.0020226956998985516,in_sample
tomato,2008-10-13,0,,8.246118372574127e-05,in_sample
tomato,2008-10-20,0,,0.02830086734646338,in_sample
tomato,2008-10-27,0,,0.005111647489732694,in_sample
tomato,2008-11-03,0,,0.009799999658793756,in_sample
tomato,2008-11-10,0,,0.00023957810752456632,in_sample
tomato,2008-11-17,0,,8.641013967096573e-05,in_sample
tomato,2008-11-24,0,,8.876925178029564e-06,in_sample
tomato,2008-12-01,0,,2.332010027443041e-05,in_sample
tomato,2008-12-08,0,,0.00018748261635211528,in_sample
tomato,2008-12-15,0,,8.659107645614019e-05,in_sample
tomato,2008-12-22,0,,2.817656006559892e-05,in_sample
tomato,2008-12-29,0,,2.7890554814831724e-05,in_sample
tomato,2009-01-05,0,,0.000574474640695981,in_sample
tomato,2009-01-12,0,,1.8256667283817766e-05,in_sample
tomato,2009-01-19,0,,2.085772303844752e-05,in_sample
tomato,2009-01-26,0,,2.132245227372986e-05,in_sample
tomato,2009-02-02,0,,1.8256667283817766e-05,in_sample
tomato,2009-02-09,0,,5.834028116663527e-05,in_sample
tomato,2009-02-16,0,,7.716984812703775e-05,in_sample
tomato,2009-02-23,0,,0.00019828061811161745,in_sample
tomato,2009-03-02,0,,0.0002729183539259417,in_sample
tomato,2009-03-09,0,,4.4054770144754036e-05,in_sample
tomato,2009-03-16,0,,0.0057801563309578235,in_sample
tomato,2009-03-23,0,,0.0003393908837155037,in_sample
tomato,2009-03-30,0,,4.8451122510718784e-06,in_sample
tomato,2009-04-06,0,,0.0010974391633656313,in_sample
tomato,2009-04-13,0,,6.748937027197869e-07,in_sample
tomato,2009-04-20,0,,4.573450866762586e-05,in_sample
tomato,2009-04-27,0,,6.810086833100365e-07,in_sample
tomato,2009-05-04,0,,2.5613978434837876e-06,in_sample
tomato,2009-05-11,0,,1.9170724359545006e-05,in_sample
tomato,2009-05-18,0,,0.0013600251176457104,in_sample
tomato,2009-05-25,0,,0.044728689867357854,in_sample
tomato,2009-06-01,0,,0.011204980554097277,in_sample
tomato,2009-06-08,0,,0.22940012562968667,in_sample
tomato,2009-06-15,0,,0.12343831080579652,in_sample
tomato,2009-06-22,0,,0.01545425321272533,in_sample
tomato,2009-06-29,0,,0.06900173396344905,in_sample
tomato,2009-07-06,0,,0.0009635027882074372,in_sample
tomato,2009-07-13,0,,0.023188888107209184,in_sample
tomato,2009-07-20,0,,0.0004426832051367275,in_sample
tomato,2009-07-27,0,,0.020770886408080086,in_sample
tomato,2009-08-03,0,,0.015544195388909603,in_sample
tomato,2009-08-10,0,,0.014651982298161207,in_sample
tomato,2009-08-17,0,,0.0007164456416140109,in_sample
tomato,2009-08-24,0,,0.0002296937602436238,in_sample
tomato,2009-08-31,0,,4.635541181396128e-06,in_sample
tomato,2009-09-07,0,,4.635541181396128e-06,in_sample
tomato,2009-09-14,0,,4.635541181396128e-06,in_sample
tomato,2009-09-21,0,,3.1420397522432174e-06,in_sample
tomato,2009-09-28,0,,9.847604314983343e-06,in_sample
tomato,2009-10-05,0,,1.5432770724528378e-05,in_sample
tomato,2009-10-12,0,,3.842417647182047e-05,in_sample
tomato,2009-10-19,0,,0.0007447620245923704,in_sample
tomato,2009-10-26,0,,7.43849652717772e-05,in_sample
tomato,2009-11-02,0,,3.248446460944784e-05,in_sample
tomato,2009-11-09,0,,0.002895277708785895,in_sample
tomato,2009-11-16,0,,0.1260226091748005,in_sample
tomato,2009-11-23,0,,0.0003853898780518667,in_sample
tomato,2009-11-30,0,,0.00018393743362132777,in_sample
tomato,2009-12-07,0,,1.3369148923203688e-05,in_sample
tomato,2009-12-14,0,,0.00018053495351991864,in_sample
tomato,2009-12-21,0,,8.094823940593285e-05,in_sample
tomato,2009-12-28,0,,3.455042692617173e-05,in_sample
tomato,2010-01-04,0,,0.0001231095955726779,in_sample
tomato,2010-01-11,0,,1.1154537169013579e-05,in_sample
tomato,2010-01-18,0,,5.8106261774625955e-06,in_sample
tomato,2010-01-25,0,,9.531211632753254e-06,in_sample
tomato,2010-02-01,0,,3.278321141845975e-06,in_sample
tomato,2010-02-08,0,,5.690960085677867e-05,in_sample
tomato,2010-02-15,0,,2.657186408936686e-05,in_sample
tomato,2010-02-22,0,,8.566325871247089e-05,in_sample
tomato,2010-03-01,0,,0.00011923008169626886,in_sample
tomato,2010-03-08,0,,0.0001166581875518853,in_sample
tomato,2010-03-15,0,,0.00018469842536152645,in_sample
tomato,2010-03-22,0,,0.0008490164901035136,in_sample
tomato,2010-03-29,0,,0.002455273257826861,in_sample
tomato,2010-04-05,0,,0.0004554662361124045,in_sample
tomato,2010-04-12,0,,0.004625735751308837,in_sample
tomato,2010-04-19,0,,0.002543627671066352,in_sample
tomato,2010-04-26,0,,0.0006118310809610037,in_sample
tomato,2010-05-03,0,,0.002129920320563918,in_sample
tomato,2010-05-10,0,,0.002687011886320318,in_sample
tomato,2010-05-17,0,,0.0008271011739020346,in_sample
tomato,2010-05-24,0,,0.0006943328546457188,in_sample
tomato,2010-05-31,0,,1.5630868254475618e-05,in_sample
tomato,2010-06-07,0,,0.03333283318327751,in_sample
tomato,2010-06-14,0,,0.06633599277195039,in_sample
tomato,2010-06-21,0,,0.004371612305835273,in_sample
tomato,2010-06-28,0,,0.0038155968895589166,in_sample
tomato,2010-07-05,0,,0.012351556134331913,in_sample
tomato,2010-07-12,0,,0.004507762387464174,in_sample
tomato,2010-07-19,0,,0.0006930449092470975,in_sample
tomato,2010-07-26,0,,0.00333561352425348,in_sample
tomato,2010-08-02,0,,4.16152241659392e-05,in_sample
tomato,2010-08-09,0,,0.0001083390786913346,in_sample
tomato,2010-08-16,0,,5.859286022423446e-06,in_sample
tomato,2010-08-23,0,,7.525801765324457e-05,in_sample
tomato,2010-08-30,0,,0.0001196041810748108,in_sample
tomato,2010-09-06,0,,0.0001452070844436493,in_sample
tomato,2010-09-13,0,,5.2377012373064816e-05,in_sample
tomato,2010-09-20,0,,3.7937435751847975e-05,in_sample
tomato,2010-09-27,0,,0.0005756211262078431,in_sample
tomato,2010-10-04,0,,0.0014162826440131382,in_sample
tomato,2010-10-11,0,,2.922672799229438e-05,in_sample
tomato,2010-10-18,0,,0.00024237084656706165,in_sample
tomato,2010-10-25,0,,1.8767599965869214e-05,in_sample
tomato,2010-11-01,0,,3.0092014699167006e-06,in_sample
tomato,2010-11-08,0,,1.680928828766519e-05,in_sample
tomato,2010-11-15,0,,1.6809260853172787e-05,in_sample
tomato,2010-11-22,0,,3.441480697343126e-05,in_sample
tomato,2010-11-29,0,,8.293049560359275e-05,in_sample
tomato,2010-12-06,0,,5.261340246700165e-06,in_sample
tomato,2010-12-13,0,,0.0001658078851679039,in_sample
tomato,2010-12-20,0,,0.00015539096111054539,in_sample
tomato,2010-12-27,0,,0.0002553198252232507,in_sample
tomato,2011-01-03,0,,7.422371989869103e-05,in_sample
tomato,2011-01-10,0,,1.0659301545451641e-05,in_sample
tomato,2011-01-17,0,,2.0540957941828478e-05,in_sample
tomato,2011-01-24,0,,8.256128267793646e-06,in_sample
tomato,2011-01-31,0,,5.319530521136445e-05,in_sample
tomato,2011-02-07,0,,3.687427266492879e-05,in_sample
tomato,2011-02-14,0,,0.0003919846648067164,in_sample
tomato,2011-02-21,0,,0.0002065752257062541,in_sample
tomato,2011-02-28,0,,4.68002965100248e-05,in_sample
tomato,2011-03-07,0,,0.004464394442895892,in_sample
tomato,2011-03-14,0,,0.007095488037655579,in_sample
tomato,2011-03-21,0,,0.001714454771391051,in_sample
tomato,2011-03-28,0,,0.0005753075104254077,in_sample
tomato,2011-04-04,0,,0.05715092567870898,in_sample
tomato,2011-04-11,0,,0.33069674706679186,in_sample
tomato,2011-04-18,0,,0.01812311686320798,in_sample
tomato,2011-04-25,0,,0.03621940525037806,in_sample
tomato,2011-05-02,0,,0.00042176366740511535,in_sample
tomato,2011-05-09,0,,7.176113036795248e-05,in_sample
tomato,2011-05-16,0,,6.856722558281337e-05,in_sample
tomato,2011-05-23,0,,6.139489505725296e-06,in_sample
tomato,2011-05-30,0,,1.7880409957450404e-05,in_sample
tomato,2011-06-06,0,,5.778324644872422e-06,in_sample
tomato,2011-06-13,0,,0.002184292789337339,in_sample
tomato,2011-06-20,0,,0.00010660604895664144,in_sample
tomato,2011-06-27,0,,0.003430628108167797,in_sample
tomato,2011-07-04,0,,0.048408441475957166,in_sample
tomato,2011-07-11,0,,0.011654513513758897,in_sample
tomato,2011-07-18,0,,6.776314690108022e-05,in_sample
tomato,2011-07-25,0,,4.7190625132814344e-06,in_sample
tomato,2011-08-01,0,,1.5980332356261398e-05,in_sample
tomato,2011-08-08,0,,1.3116365489671778e-05,in_sample
tomato,2011-08-15,0,,1.4005224038629935e-05,in_sample
tomato,2011-08-22,0,,1.6394776105535619e-06,in_sample
tomato,2011-08-29,0,,2.0447073274084076e-06,in_sample
tomato,2011-09-05,0,,2.0447073274084076e-06,in_sample
tomato,2011-09-12,0,,8.33531262588301e-06,in_sample
tomato,2011-09-19,0,,0.000511164407699989,in_sample
tomato,2011-09-26,0,,2.9786054503387723e-05,in_sample
tomato,2011-10-03,0,,0.000804504690320737,in_sample
tomato,2011-10-10,0,,0.0003853898780518667,in_sample
tomato,2011-10-17,0,,0.048756942367611154,in_sample
tomato,2011-10-24,0,,0.04955368959576851,in_sample
tomato,2011-10-31,0,,0.029573869607469747,in_sample
tomato,2011-11-07,0,,0.006672225860400498,in_sample
tomato,2011-11-14,0,,0.03290318046942552,in_sample
tomato,2011-11-21,0,,0.0007790319678729098,in_sample
tomato,2011-11-28,0,,7.929016831189411e-05,in_sample
tomato,2011-12-05,0,,7.911497139133727e-05,in_sample
tomato,2011-12-12,0,,8.62857722592377e-05,in_sample
tomato,2011-12-19,0,,2.3796214191411895e-05,in_sample
tomato,2011-12-26,0,,7.058074146042315e-05,in_sample
tomato,2012-01-02,0,,0.0002642017713148212,in_sample
tomato,2012-01-09,0,,5.0546379297293606e-05,in_sample
tomato,2012-01-16,0,,7.1434408052383404e-06,in_sample
tomato,2012-01-23,0,,7.390373936445837e-06,in_sample
tomato,2012-01-30,0,,8.71672562819131e-06,in_sample
tomato,2012-02-06,0,,1.0106180005885526e-05,in_sample
tomato,2012-02-13,0,,0.00017726364616723394,in_sample
tomato,2012-02-20,0,,0.0004316528116620276,in_sample
tomato,2012-02-27,0,,0.026914100460241782,in_sample
tomato,2012-03-05,0,,0.000431851063852995,in_sample
tomato,2012-03-12,0,,9.130400089410169e-05,in_sample
tomato,2012-03-19,0,,7.203500892359958e-05,in_sample
tomato,2012-03-26,0,,6.973954804129406e-05,in_sample
tomato,2012-04-02,0,,0.00013157176033224996,in_sample
tomato,2012-04-09,0,,0.00011994482337580316,in_sample
tomato,2012-04-16,0,,1.4817361551330347e-05,in_sample
tomato,2012-04-23,0,,5.1406436822970115e-06,in_sample
tomato,2012-04-30,0,,0.0004926446695853613,in_sample
tomato,2012-05-07,0,,0.0072881653589434115,in_sample
tomato,2012-05-14,0,,4.691815533779618e-05,in_sample
tomato,2012-05-21,0,,0.00023224600788051685,in_sample
tomato,2012-05-28,0,,0.00017240211299678358,in_sample
tomato,2012-06-04,0,,0.032397053361427515,in_sample
tomato,2012-06-11,0,,0.028762567066360566,in_sample
tomato,2012-06-18,0,,0.32854509628057926,in_sample
tomato,2012-06-25,0,,0.0050354306021185204,in_sample
tomato,2012-07-02,0,,0.005897464226646891,in_sample
tomato,2012-07-09,0,,0.002069156001483833,in_sample
tomato,2012-07-16,0,,0.016965056346503433,in_sample
tomato,2012-07-23,0,,0.0019437150782863747,in_sample
tomato,2012-07-30,0,,0.0009224640835009307,in_sample
tomato,2012-08-06,0,,0.0009973628105977561,in_sample
tomato,2012-08-13,0,,0.0002947591903607695,in_sample
tomato,2012-08-20,0,,7.020070600957543e-06,in_sample
tomato,2012-08-27,0,,7.278577367153484e-06,in_sample
tomato,2012-09-03,0,,6.945594109716168e-05,in_sample
tomato,2012-09-10,0,,2.9968226964486374e-06,in_sample
tomato,2012-09-17,0,,1.2323822365162526e-06,in_sample
tomato,2012-09-24,0,,1.80042380093568e-06,in_sample
tomato,2012-10-01,0,,1.2323822365162526e-06,in_sample
tomato,2012-10-08,0,,2.1229367924369414e-05,in_sample
tomato,2012-10-15,0,,2.0919872049745027e-06,in_sample
tomato,2012-10-22,0,,1.8835260002242566e-06,in_sample
tomato,2012-10-29,0,,3.86222499990219e-05,in_sample
tomato,2012-11-05,0,,0.0004625688904211933,in_sample
tomato,2012-11-12,0,,0.001561890099548052,in_sample
tomato,2012-11-19,0,,0.001226831684133312,in_sample
tomato,2012-11-26,0,,9.635094849320121e-05,in_sample
tomato,2012-12-03,0,,0.00010048485255330714,in_sample
tomato,2012-12-10,0,,0.0009081137927288025,in_sample
tomato,2012-12-17,0,,1.8256637487096666e-05,in_sample
tomato,2012-12-24,0,,2.132245227372986e-05,in_sample
tomato,2012-12-31,0,,7.058074146042315e-05,in_sample
tomato,2013-01-07,0,,0.00015933644940360043,in_sample
tomato,2013-01-14,0,,0.002320881037213865,in_sample
tomato,2013-01-21,0,,0.0001088469490083364,in_sample
tomato,2013-01-28,0,,0.003534668333212693,in_sample
