crop,week_start,label,episode,score,score_type,score_oof
tomato,2005-02-14,0,,,,0.001257545680036542
tomato,2005-02-21,0,,,,0.0051542116833456775
tomato,2005-02-28,0,,,,0.00845006303891876
tomato,2005-03-07,0,,,,0.0033525267919906174
tomato,2005-03-14,0,,,,0.9281844076676031
tomato,2005-03-21,0,,,,0.8310013251289156
tomato,2005-03-28,0,,,,0.3786084944525906
tomato,2005-04-04,0,,,,0.3414406229967336
tomato,2005-04-11,0,,,,0.0807271359526789
tomato,2005-04-18,0,,,,0.28320693534128116
tomato,2005-04-25,0,,,,0.03604925465328162
tomato,2005-05-02,0,,,,0.02675703004874108
tomato,2005-05-09,0,,,,0.33754266924191795
tomato,2005-05-16,0,,,,0.013634181682216095
tomato,2005-05-23,0,,,,0.003599931331964115
tomato,2005-05-30,0,,,,0.00029280088427985416
tomato,2005-06-06,0,,,,0.000609920852143487
tomato,2005-06-13,0,,,,0.0005520375304555287
tomato,2005-06-20,0,,,,2.7250252543479552e-05
tomato,2005-06-27,0,,,,0.00028837267365312114
tomato,2005-07-04,0,,,,0.00257598489112183
tomato,2005-07-11,0,,,,0.0879703347456699
tomato,2005-07-18,0,,,,0.0007652113632990066
tomato,2005-07-25,0,,,,0.002335584231796234
tomato,2005-08-01,0,,,,1.8382666228076936e-05
tomato,2005-08-08,0,,,,0.0003281643928177767
tomato,2005-08-15,0,,,,4.5169463577274076e-05
tomato,2005-08-22,0,,,,0.00011181385499192957
tomato,2005-08-29,0,,,,0.0002871327265543265
tomato,2005-09-05,0,,,,0.0004612100771830177
tomato,2005-09-12,0,,,,4.23585988526662e-05
tomato,2005-09-19,0,,,,5.021239537299001e-06
tomato,2005-09-26,0,,,,0.00010442902904780058
tomato,2005-10-03,0,,,,6.419031809489655e-05
tomato,2005-10-10,0,,,,8.916789667454682e-06
tomato,2005-10-17,0,,,,0.0012478931464357521
tomato,2005-10-24,0,,,,0.0005246480509990949
tomato,2005-10-31,0,,,,0.007611150943617772
tomato,2005-11-07,0,,,,0.46295599412007427
tomato,2005-11-14,0,,,,0.02522512598804623
tomato,2005-11-21,0,,,,0.08561526352823921
tomato,2005-11-28,0,,,,0.0005914871943302416
tomato,2005-12-05,0,,,,0.00023351727917517466
tomato,2005-12-12,0,,,,0.00019877225107355466
tomato,2005-12-19,0,,,,4.273354364188733e-05
tomato,2005-12-26,0,,,,4.273354364188733e-05
tomato,2006-01-02,0,,,,0.00044394158627208296
tomato,2006-01-09,0,,,,0.00019467133454609907
tomato,2006-01-16,0,,,,0.0002794186941044695
tomato,2006-01-23,0,,,,0.0004790092098764464
tomato,2006-01-30,0,,,,0.00044445513751329883
tomato,2006-02-06,0,,,,0.0007294646860413775
tomato,2006-02-13,0,,,,0.016456822974536364
tomato,2006-02-20,0,,,,0.008749976902132302
tomato,2006-02-27,0,,,,0.9532017611992044
tomato,2006-03-06,0,,,,0.8873346771438457
tomato,2006-03-13,0,,,,0.16807641915649013
tomato,2006-03-20,0,,,,0.815410430735328
tomato,2006-03-27,0,,,,0.008497769965590696
tomato,2006-04-03,0,,,,0.0016631890971703412
tomato,2006-04-10,0,,,,0.005106352088562791
tomato,2006-04-17,0,,,,0.014020729613094496
tomato,2006-04-24,0,,,,0.056782253321344844
tomato,2006-05-01,0,,,,0.01572960475128263
tomato,2006-05-08,0,,,,0.0019431753052232686
tomato,2006-05-15,0,,,,0.6211870824913472
tomato,2006-05-22,0,,,,0.545292004490161
tomato,2006-05-29,0,,,,0.5922506968272723
tomato,2006-06-05,0,,,,0.17302593472464745
tomato,2006-06-12,0,,,,0.04686963289054394
tomato,2006-06-19,0,,,,0.05464066105518908
tomato,2006-06-26,0,,,,0.050059091769304204
tomato,2006-07-03,0,,,,0.13146106288536194
tomato,2006-07-10,0,,,,0.0003224678144704556
tomato,2006-07-17,0,,,,4.649309624335303e-05
tomato,2006-07-24,0,,,,4.9888775410374175e-05
tomato,2006-07-31,0,,,,1.1301191569919522e-05
tomato,2006-08-07,0,,,,4.7048772548942215e-06
tomato,2006-08-14,0,,,,4.984931455545939e-06
tomato,2006-08-21,0,,,,1.0298361816557025e-05
tomato,2006-08-28,0,,,,0.0011204360856907015
tomato,2006-09-04,0,,,,0.01911922040860618
tomato,2006-09-11,0,,,,0.012783706876918533
tomato,2006-09-18,0,,,,0.01174963743990524
tomato,2006-09-25,0,,,,0.004154241608296131
tomato,2006-10-02,0,,,,0.024543968381298315
tomato,2006-10-09,0,,,,0.03144631489400977
tomato,2006-10-16,0,,,,0.0013820374492715158
tomato,2006-10-23,0,,,,0.0003909685321174439
tomato,2006-10-30,0,,,,0.0010681958287977393
tomato,2006-11-06,0,,,,0.00014131158291015057
tomato,2006-11-13,0,,,,0.00020165493502518584
tomato,2006-11-20,0,,,,0.00012456342995999668
tomato,2006-11-27,0,,,,3.09584333041827e-05
tomato,2006-12-04,0,,,,0.03710965947273868
tomato,2006-12-11,0,,,,0.0036680681276073314
tomato,2006-12-18,0,,,,0.004700695112403146
tomato,2006-12-25,0,,,,0.0008666192359413008
tomato,2007-01-01,0,,,,0.08458204386336247
tomato,2007-01-08,0,,,,0.000526301137802991
tomato,2007-01-15,0,,,,0.0010565560406572683
tomato,2007-01-22,0,,,,0.004187100781060837
tomato,2007-01-29,0,,,,0.002476778724499657
tomato,2007-02-05,0,,,,0.0011502009554082914
tomato,2007-02-12,0,,,,0.0007554828024788946
tomato,2007-02-19,0,,,,0.001443971196823198
tomato,2007-02-26,0,,,,0.006016476202824043
tomato,2007-03-05,0,,,,0.0023194993745953873
tomato,2007-03-12,0,,,,0.0038210882632917637
tomato,2007-03-19,0,,,,0.02277111736371937
tomato,2007-03-26,0,,,,0.036694898286260484
tomato,2007-04-02,0,,,,0.03250929790958263
tomato,2007-04-09,0,,,,0.42015980917877777
tomato,2007-04-16,0,,,,0.9362427467410732
tomato,2007-04-23,0,,,,0.5148118378662476
tomato,2007-04-30,0,,,,0.1280387758365332
tomato,2007-05-07,0,,,,0.051150782771392615
tomato,2007-05-14,0,,,,0.01615261075198051
tomato,2007-05-21,0,,,,0.8755990612682599
tomato,2007-05-28,0,,,,0.025163711676929143
tomato,2007-06-04,0,,,,0.3354401979601073
tomato,2007-06-11,0,,,,0.013348658340105108
tomato,2007-06-18,0,,,,0.00027805482076929223
tomato,2007-06-25,0,,,,0.004485285585250867
tomato,2007-07-02,0,,,,0.18030670833373613
tomato,2007-07-09,0,,,,0.002608049440230164
tomato,2007-07-16,0,,,,0.0007351785186442579
tomato,2007-07-23,0,,,,0.0008675055677257784
tomato,2007-07-30,0,,,,0.0036725614135523885
tomato,2007-08-06,0,,,,0.0006685945171669046
tomato,2007-08-13,0,,,,0.0010852078269823642
tomato,2007-08-20,0,,,,0.000990440641099099
tomato,2007-08-27,0,,,,0.0006267082949684682
tomato,2007-09-03,0,,,,2.4810704656341853e-05
tomato,2007-09-10,0,,,,8.316460907306441e-06
tomato,2007-09-17,0,,,,2.9483452888447395e-05
tomato,2007-09-24,0,,,,0.00011194723326161763
tomato,2007-10-01,0,,,,0.00011527739768671235
tomato,2007-10-08,0,,,,0.00017601006177241953
tomato,2007-10-15,0,,,,0.14367504757175442
tomato,2007-10-22,0,,,,7.83740496476876e-05
tomato,2007-10-29,0,,,,0.0018513016410601666
tomato,2007-11-05,0,,,,0.001671339527572193
tomato,2007-11-12,0,,,,0.010840660069646095
tomato,2007-11-19,0,,,,0.005851747662141843
tomato,2007-11-26,0,,,,0.0006441953641931273
tomato,2007-12-03,0,,,,0.0003398932314105625
tomato,2007-12-10,0,,,,7.751832515850694e-05
tomato,2007-12-17,0,,,,7.760433567884194e-05
tomato,2007-12-24,0,,,,7.751832515850694e-05
tomato,2007-12-31,0,,,,7.751832515850694e-05
tomato,2008-01-07,0,,,,0.000333004145224248
tomato,2008-01-14,0,,,,0.0003403577511219367
tomato,2008-01-21,0,,,,0.00033319457659162247
tomato,2008-01-28,0,,,,0.008352509912860684
tomato,2008-02-04,0,,,,0.0002137862311318564
tomato,2008-02-11,0,,,,0.005053122916582601
tomato,2008-02-18,0,,,,0.0016411306001856386
tomato,2008-02-25,0,,,,0.0008728569907643879
tomato,2008-03-03,0,,,,0.003733071840166496
tomato,2008-03-10,0,,,,0.002913070369622459
tomato,2008-03-17,0,,,,0.017391153756443328
tomato,2008-03-24,0,,,,0.011223960951905108
tomato,2008-03-31,0,,,,0.029527446341480794
tomato,2008-04-07,0,,,,0.03516905956834408
tomato,2008-04-14,0,,,,0.44053898715379897
tomato,2008-04-21,0,,,,0.6656565729992565
tomato,2008-04-28,0,,,,0.008441223483220767
tomato,2008-05-05,0,,,,0.012740405053135473
tomato,2008-05-12,0,,,,0.00031456488363860514
tomato,2008-05-19,0,,,,0.0005381714876050583
tomato,2008-05-26,0,,,,0.0008505619762410437
tomato,2008-06-02,0,,,,0.0006193791709565408
tomato,2008-06-09,0,,,,0.00044723614011048376
tomato,2008-06-16,0,,,,0.0005072200230228951
tomato,2008-06-23,0,,,,0.02106651701617661
tomato,2008-06-30,0,,,,8.236389647288135e-05
tomato,2008-07-07,0,,,,0.0001727851045531719
tomato,2008-07-14,0,,,,0.0045247285925959484
tomato,2008-07-21,0,,,,0.002681944591338632
tomato,2008-07-28,0,,,,0.0013196945341418592
tomato,2008-08-04,0,,,,0.00039745228303148417
tomato,2008-08-11,0,,,,0.0002212552942230095
tomato,2008-08-18,0,,,,0.0003365458897487503
tomato,2008-08-25,0,,,,0.00031077195382207985
tomato,2008-09-01,0,,,,0.0007796387306741023
tomato,2008-09-08,0,,,,0.0002456715365045928
tomato,2008-09-15,0,,,,0.003471664384087341
tomato,2008-09-22,0,,,,0.045218565627794804
tomato,2008-09-29,0,,,,0.03613880061349449
tomato,2008-10-06,0,,,,0.06337766343109136
tomato,2008-10-13,0,,,,0.8250265602200292
tomato,2008-10-20,0,,,,0.2534668635377398
tomato,2008-10-27,0,,,,0.05669650005064275
tomato,2008-11-03,0,,,,0.07648560328327293
tomato,2008-11-10,0,,,,0.03797276038342617
tomato,2008-11-17,0,,,,0.009154578560653763
tomato,2008-11-24,0,,,,0.0017569377542048582
tomato,2008-12-01,0,,,,0.0003270649988173554
tomato,2008-12-08,0,,,,8.960299337038911e-05
tomato,2008-12-15,0,,,,0.00011509584355467534
tomato,2008-12-22,0,,,,0.00017694180673487848
tomato,2008-12-29,0,,,,0.00046182673401910427
tomato,2009-01-05,0,,,,0.0009823008793126103
tomato,2009-01-12,0,,,,0.00014644154721379075
tomato,2009-01-19,0,,,,0.0001927252466177231
tomato,2009-01-26,0,,,,0.00021029597568051857
tomato,2009-02-02,0,,,,0.0002796503637910317
tomato,2009-02-09,0,,,,0.00017344196854157966
tomato,2009-02-16,0,,,,0.00012914489606060818
tomato,2009-02-23,0,,,,0.0014801531058561367
tomato,2009-03-02,0,,,,0.000523412379389806
tomato,2009-03-09,0,,,,0.002322263873494155
tomato,2009-03-16,0,,,,0.0475234559486175
tomato,2009-03-23,0,,,,0.03761381772262354
tomato,2009-03-30,0,,,,0.001096311776080178
tomato,2009-04-06,0,,,,0.024534493391251286
tomato,2009-04-13,0,,,,0.00020769895460009716
tomato,2009-04-20,0,,,,0.0008767896180707735
tomato,2009-04-27,0,,,,0.00020242515834490164
tomato,2009-05-04,0,,,,0.013659047660780209
tomato,2009-05-11,0,,,,0.017173124201450955
tomato,2009-05-18,0,,,,0.2285728790031547
tomato,2009-05-25,0,,,,0.06983759254328753
tomato,2009-06-01,0,,,,0.13875434837727543
tomato,2009-06-08,0,,,,0.3865812427188464
tomato,2009-06-15,0,,,,0.7324019236740863
tomato,2009-06-22,0,,,,0.7865503989783799
tomato,2009-06-29,0,,,,0.13773603979818963
tomato,2009-07-06,0,,,,0.3545394328564717
tomato,2009-07-13,0,,,,0.07612129539893141
tomato,2009-07-20,0,,,,0.08340379944415968
tomato,2009-07-27,0,,,,0.015271458433494676
tomato,2009-08-03,0,,,,0.013503945476714376
tomato,2009-08-10,0,,,,0.004139824266352735
tomato,2009-08-17,0,,,,0.019267393310311562
tomato,2009-08-24,0,,,,0.01171270187979579
tomato,2009-08-31,0,,,,0.00019303306027500057
tomato,2009-09-07,0,,,,3.965698501571332e-05
tomato,2009-09-14,0,,,,0.00016661751590458225
tomato,2009-09-21,0,,,,3.963986270189537e-05
tomato,2009-09-28,0,,,,0.00017305662812537514
tomato,2009-10-05,0,,,,9.514680968696126e-05
tomato,2009-10-12,0,,,,0.00034212315882974477
tomato,2009-10-19,0,,,,0.0013894425308182573
tomato,2009-10-26,0,,,,0.00037044845365513494
tomato,2009-11-02,0,,,,0.00022192568846017622
tomato,2009-11-09,0,,,,0.005243945799718306
tomato,2009-11-16,0,,,,0.40790547770914953
tomato,2009-11-23,0,,,,0.4393687788806537
tomato,2009-11-30,0,,,,0.7725284496629424
tomato,2009-12-07,0,,,,0.103204853688047
tomato,2009-12-14,0,,,,0.0025124903975788735
tomato,2009-12-21,0,,,,0.001836105938559894
tomato,2009-12-28,0,,,,0.0034640536530412052
tomato,2010-01-04,0,,,,0.0010284853371238787
tomato,2010-01-11,0,,,,0.0026929487602594185
tomato,2010-01-18,0,,,,0.0011797398049037953
tomato,2010-01-25,0,,,,0.0012261466860463634
tomato,2010-02-01,0,,,,0.0003604497705119538
tomato,2010-02-08,0,,,,0.00018418731725293992
tomato,2010-02-15,0,,,,0.0001474216306331294
tomato,2010-02-22,0,,,,0.000236307854731841
tomato,2010-03-01,0,,,,0.0014243101298141874
tomato,2010-03-08,0,,,,0.018324294840985064
tomato,2010-03-15,0,,,,0.036913514774506044
tomato,2010-03-22,0,,,,0.1600509551872943
tomato,2010-03-29,0,,,,0.9344300459052773
tomato,2010-04-05,0,,,,0.2515739896812471
tomato,2010-04-12,0,,,,0.6513662876768973
tomato,2010-04-19,0,,,,0.14901440744814065
tomato,2010-04-26,0,,,,0.439514982655945
tomato,2010-05-03,0,,,,0.08579312155344768
tomato,2010-05-10,0,,,,0.08959817148681705
tomato,2010-05-17,0,,,,0.3365304332493795
tomato,2010-05-24,0,,,,0.03561362181330695
tomato,2010-05-31,0,,,,0.016388101391248862
tomato,2010-06-07,0,,,,0.22408894160455
tomato,2010-06-14,0,,,,0.6070088608153803
tomato,2010-06-21,0,,,,0.18465118750877219
tomato,2010-06-28,0,,,,0.2470973792807406
tomato,2010-07-05,0,,,,0.7428799697611836
tomato,2010-07-12,0,,,,0.3857028974129047
tomato,2010-07-19,0,,,,0.6198020751229574
tomato,2010-07-26,0,,,,0.026227992528206862
tomato,2010-08-02,0,,,,0.005916104350544846
tomato,2010-08-09,0,,,,0.0004842553254335854
tomato,2010-08-16,0,,,,0.0001961178094909753
tomato,2010-08-23,0,,,,0.00040038945551665057
tomato,2010-08-30,0,,,,0.001518672766742583
tomato,2010-09-06,0,,,,0.0006598630813144713
tomato,2010-09-13,0,,,,0.0011009976187916874
tomato,2010-09-20,0,,,,0.002144604996907658
tomato,2010-09-27,0,,,,0.009291920528628156
tomato,2010-10-04,0,,,,0.013237035166889219
tomato,2010-10-11,0,,,,9.023621556159472e-05
tomato,2010-10-18,0,,,,0.00016010731868306043
tomato,2010-10-25,0,,,,0.00011562620033941111
tomato,2010-11-01,0,,,,8.73680595604585e-05
tomato,2010-11-08,0,,,,4.696058448408288e-05
tomato,2010-11-15,0,,,,0.00011562620033941111
tomato,2010-11-22,0,,,,0.00012621332906901023
tomato,2010-11-29,0,,,,0.0004082631841523868
tomato,2010-12-06,0,,,,3.373828100082545e-05
tomato,2010-12-13,0,,,,0.08235902614899704
tomato,2010-12-20,0,,,,0.017392642660817394
tomato,2010-12-27,0,,,,0.009380157078573832
tomato,2011-01-03,0,,,,0.017878806322294452
tomato,2011-01-10,0,,,,0.035673333090175494
tomato,2011-01-17,0,,,,0.006322724134807649
tomato,2011-01-24,0,,,,0.00010307679989148336
tomato,2011-01-31,0,,,,0.00332619843110491
tomato,2011-02-07,0,,,,0.00016167920346966497
tomato,2011-02-14,0,,,,0.0005149027453051816
tomato,2011-02-21,0,,,,0.0003646088749178501
tomato,2011-02-28,0,,,,0.00018220874579628923
tomato,2011-03-07,0,,,,0.042714452231802424
tomato,2011-03-14,0,,,,0.059355618858449186
tomato,2011-03-21,0,,,,0.06789930907535897
tomato,2011-03-28,0,,,,0.12534941992444745
tomato,2011-04-04,0,,,,0.7815296797103939
tomato,2011-04-11,0,,,,0.7354933498474191
tomato,2011-04-18,0,,,,0.09845562711874575
tomato,2011-04-25,0,,,,0.5143867491583831
tomato,2011-05-02,0,,,,0.41052407546707903
tomato,2011-05-09,0,,,,0.002575147045293284
tomato,2011-05-16,0,,,,0.0029827708583207587
tomato,2011-05-23,0,,,,0.00018448796176860947
tomato,2011-05-30,0,,,,0.0019540068418558627
tomato,2011-06-06,0,,,,0.0014221263726173674
tomato,2011-06-13,0,,,,0.002178431925654019
tomato,2011-06-20,0,,,,0.007703817234928491
tomato,2011-06-27,0,,,,0.2867802498117072
tomato,2011-07-04,0,,,,0.6710675810254175
tomato,2011-07-11,0,,,,0.18886979676168275
tomato,2011-07-18,0,,,,0.0004519679596939925
tomato,2011-07-25,0,,,,4.6888168014394365e-05
tomato,2011-08-01,0,,,,0.00010453010977146716
tomato,2011-08-08,0,,,,0.00011045705554449593
tomato,2011-08-15,0,,,,0.00034209812993859346
tomato,2011-08-22,0,,,,5.87769202754321e-05
tomato,2011-08-29,0,,,,6.1746855503881594e-06
tomato,2011-09-05,0,,,,3.241005084779257e-05
tomato,2011-09-12,0,,,,4.275979593259737e-05
tomato,2011-09-19,0,,,,0.015615551459122405
tomato,2011-09-26,0,,,,0.006018682354974718
tomato,2011-10-03,0,,,,0.029164101514437126
tomato,2011-10-10,0,,,,0.30862148145761326
tomato,2011-10-17,0,,,,0.16019003501214435
tomato,2011-10-24,0,,,,0.026569367745969675
tomato,2011-10-31,0,,,,0.24120162052592897
tomato,2011-11-07,0,,,,0.08267499933990488
tomato,2011-11-14,0,,,,0.014495428574878417
tomato,2011-11-21,0,,,,0.1422912097419165
tomato,2011-11-28,0,,,,0.000407276088652844
tomato,2011-12-05,0,,,,0.0002640857520755653
tomato,2011-12-12,0,,,,0.00017000414311758874
tomato,2011-12-19,0,,,,0.0002065320058364697
tomato,2011-12-26,0,,,,0.0003093028512997859
tomato,2012-01-02,0,,,,0.0002687731166592253
tomato,2012-01-09,0,,,,0.000335823104602748
tomato,2012-01-16,0,,,,3.804808599943428e-05
tomato,2012-01-23,0,,,,3.9355122512673134e-05
tomato,2012-01-30,0,,,,0.00046727583388042577
tomato,2012-02-06,0,,,,0.008817875327037334
tomato,2012-02-13,0,,,,0.006594175239739054
tomato,2012-02-20,0,,,,0.005275954138038715
tomato,2012-02-27,0,,,,0.13639336730630516
tomato,2012-03-05,0,,,,0.0869824491785244
tomato,2012-03-12,0,,,,0.0067657757320714
tomato,2012-03-19,0,,,,0.0032997154778680476
tomato,2012-03-26,0,,,,0.002708846262099029
tomato,2012-04-02,0,,,,0.021046588905284977
tomato,2012-04-09,0,,,,0.0016913249748616234
tomato,2012-04-16,0,,,,0.06765505940272758
tomato,2012-04-23,0,,,,0.0005142445896015058
tomato,2012-04-30,0,,,,0.032382471152613834
tomato,2012-05-07,0,,,,0.05018295012429299
tomato,2012-05-14,0,,,,0.0149545745397403
tomato,2012-05-21,0,,,,0.20645918279816583
tomato,2012-05-28,0,,,,0.08898598721638067
tomato,2012-06-04,0,,,,0.14958887337800134
tomato,2012-06-11,0,,,,0.1384987706674535
tomato,2012-06-18,0,,,,0.8458226099528251
tomato,2012-06-25,0,,,,0.2750128790894055
tomato,2012-07-02,0,,,,0.06114613766853989
tomato,2012-07-09,0,,,,0.016644065359380858
tomato,2012-07-16,0,,,,0.21458648464853294
tomato,2012-07-23,0,,,,0.26652186829590496
tomato,2012-07-30,0,,,,0.033206831195995434
tomato,2012-08-06,0,,,,0.0005127121609543128
tomato,2012-08-13,0,,,,0.0007427207783718287
tomato,2012-08-20,0,,,,0.0003619516245051219
tomato,2012-08-27,0,,,,0.0007480708259342314
tomato,2012-09-03,0,,,,7.02069416835919e-05
tomato,2012-09-10,0,,,,7.314326453522176e-05
tomato,2012-09-17,0,,,,4.7085750710679295e-06
tomato,2012-09-24,0,,,,0.00010793319062264596
tomato,2012-10-01,0,,,,5.1890002425068995e-05
tomato,2012-10-08,0,,,,8.174097567903474e-05
tomato,2012-10-15,0,,,,4.99809878911046e-05
tomato,2012-10-22,0,,,,1.5335579848655797e-05
tomato,2012-10-29,0,,,,0.0001027428928414282
tomato,2012-11-05,0,,,,0.0006091842166362762
tomato,2012-11-12,0,,,,0.001455404118203452
tomato,2012-11-19,0,,,,0.001992675801814849
tomato,2012-11-26,0,,,,0.0014103689630572086
tomato,2012-12-03,0,,,,0.002560628589398466
tomato,2012-12-10,0,,,,0.0010475784170345228
tomato,2012-12-17,0,,,,0.00023965136575471255
tomato,2012-12-24,0,,,,0.00021248458157457534
tomato,2012-12-31,0,,,,6.537311952910058e-05
tomato,2013-01-07,0,,,,0.02962631712101161
tomato,2013-01-14,0,,,,0.05901240930149861
tomato,2013-01-21,0,,,,0.017554421733891313
tomato,2013-01-28,0,,,,0.002212565926320479
tomato,2013-02-04,0,,,,0.007458749619545206
tomato,2013-02-11,0,,,,0.003447529847322196
tomato,2013-02-18,0,,,,0.03697254009580108
tomato,2013-02-25,0,,,,0.014685660088451666
tomato,2013-03-04,0,,,,0.788712381174685
tomato,2013-03-11,0,,,,0.7202895962945269
tomato,2013-03-18,0,,,,0.5537424466931162
tomato,2013-03-25,0,,,,0.8474254697282805
tomato,2013-04-01,0,,,,0.7899448230833949
tomato,2013-04-08,0,,,,0.007244104387448101
tomato,2013-04-15,0,,,,0.029897154906771955
tomato,2013-04-22,0,,,,0.13496145367257198
tomato,2013-04-29,0,,,,0.03897453124048962
tomato,2013-05-06,0,,,,0.26717909589621136
tomato,2013-05-13,0,,,,0.07982417167463911
tomato,2013-05-20,0,,,,0.10641044363543378
tomato,2013-05-27,0,,,,0.021932600452292502
tomato,2013-06-03,0,,,,0.13242170139112155
tomato,2013-06-10,0,,,,0.34794705773876505
tomato,2013-06-17,0,,,,0.31726812832765483
tomato,2013-06-24,0,,,,0.032763173097797596
tomato,2013-07-01,0,,,,0.18181538228664818
tomato,2013-07-08,0,,,,0.20122879208536484
tomato,2013-07-15,0,,,,0.637861926889005
tomato,2013-07-22,0,,,,0.17503828530287135
tomato,2013-07-29,0,,,,0.0006549798761142572
tomato,2013-08-05,0,,,,0.0015310123232452092
tomato,2013-08-12,0,,,,0.00038666233205103984
tomato,2013-08-19,0,,,,0.00041337842444013
tomato,2013-08-26,0,,,,0.0002388057619681462
tomato,2013-09-02,0,,,,0.0001358705215746917
tomato,2013-09-09,0,,,,0.000812879606828103
tomato,2013-09-16,0,,,,0.0004113520214125152
tomato,2013-09-23,0,,,,0.003870588061155284
tomato,2013-09-30,0,,,,0.005917254290001171
tomato,2013-10-07,0,,,,0.027527152392870225
tomato,2013-10-14,0,,,,0.0036587800957586084
tomato,2013-10-21,0,,,,0.034078316885024794
tomato,2013-10-28,0,,,,0.0038893850010220284
tomato,2013-11-04,0,,,,0.016885058915623717
tomato,2013-11-11,0,,,,0.036516482216811245
tomato,2013-11-18,0,,,,0.15134110744226129
tomato,2013-11-25,0,,,,0.003337132276439603
tomato,2013-12-02,0,,,,0.00011059984209626088
tomato,2013-12-09,0,,,,0.0004775552944197749
tomato,2013-12-16,0,,,,0.00011463513928155483
tomato,2013-12-23,0,,,,0.00027036356390243367
tomato,2013-12-30,0,,,,4.0803713234869476e-05
tomato,2014-01-06,0,,,,0.00014127953291430363
tomato,2014-01-13,0,,,,0.0001298223786113862
tomato,2014-01-20,0,,,,0.00013391507849689978
tomato,2014-01-27,0,,,,4.679296129497914e-05
tomato,2014-02-03,0,,,,0.0005741460575394298
tomato,2014-02-10,0,,,,0.00014704462319202162
tomato,2014-02-17,0,,,,0.0009923916493294427
tomato,2014-02-24,0,,,,0.00048655050064200933
tomato,2014-03-03,0,,,,0.0009348056466920679
tomato,2014-03-10,0,,,,0.03147042861269618
tomato,2014-03-17,0,,,,0.7076139043550019
tomato,2014-03-24,0,,,,0.9648975072358269
tomato,2014-03-31,0,,,,0.35869770447811977
tomato,2014-04-07,0,,,,0.1338964376452266
tomato,2014-04-14,0,,,,0.0501534606783456
tomato,2014-04-21,0,,,,0.04648197447864459
tomato,2014-04-28,0,,,,0.11229382532144154
tomato,2014-05-05,0,,,,0.46548367046230354
tomato,2014-05-12,0,,,,0.39056542826680013
tomato,2014-05-19,0,,,,0.4288436943608718
tomato,2014-05-26,0,,,,0.38972391901968934
tomato,2014-06-02,0,,,,0.0007723067141232907
tomato,2014-06-09,0,,,,0.0037088959486746014
tomato,2014-06-16,0,,,,0.011346810164675742
