crop,week_start,label,episode,score,score_type,score_oof
tomato,2007-01-15,0,,,,0.00021288758328014173
tomato,2007-01-22,0,,,,0.005478554212345756
tomato,2007-01-29,0,,,,0.003997560354947439
tomato,2007-02-05,0,,,,0.000329284484492672
tomato,2007-02-12,0,,,,0.0005679611265400377
tomato,2007-02-19,0,,,,0.0009312378232080894
tomato,2007-02-26,0,,,,0.002836768370464525
tomato,2007-03-05,0,,,,0.002637438133563806
tomato,2007-03-12,0,,,,0.004986256633475166
tomato,2007-03-19,0,,,,0.008744213673005269
tomato,2007-03-26,0,,,,0.05604784910027066
tomato,2007-04-02,0,,,,0.051811295134901666
tomato,2007-04-09,0,,,,0.30937182914283073
tomato,2007-04-16,0,,,,0.5892057045725737
tomato,2007-04-23,0,,,,0.09108361391460111
tomato,2007-04-30,0,,,,0.00648954801752548
tomato,2007-05-07,0,,,,0.6377060510367655
tomato,2007-05-14,0,,,,0.4569247724251731
tomato,2007-05-21,0,,,,0.47126825729862937
tomato,2007-05-28,0,,,,0.01567784013880811
tomato,2007-06-04,0,,,,0.4136779392823823
tomato,2007-06-11,0,,,,0.49298940913141037
tomato,2007-06-18,0,,,,0.04222067888904326
tomato,2007-06-25,0,,,,0.00743305403149243
tomato,2007-07-02,0,,,,0.061169199366577304
tomato,2007-07-09,0,,,,0.03680508225807184
tomato,2007-07-16,0,,,,0.006022624301640663
tomato,2007-07-23,0,,,,0.0011574155241834206
tomato,2007-07-30,0,,,,0.0038599417525757144
tomato,2007-08-06,0,,,,0.0035852649242332875
tomato,2007-08-13,0,,,,0.003346498987374137
tomato,2007-08-20,0,,,,0.0012966868620643223
tomato,2007-08-27,0,,,,0.0009196718638528747
tomato,2007-09-03,0,,,,0.00027980137256219674
tomato,2007-09-10,0,,,,3.503598328964391e-05
tomato,2007-09-17,0,,,,5.387881182040068e-05
tomato,2007-09-24,0,,,,0.00012464300730715547
tomato,2007-10-01,0,,,,0.0001857041630803926
tomato,2007-10-08,0,,,,0.0008557952514273645
tomato,2007-10-15,0,,,,0.008033133495518766
tomato,2007-10-22,0,,,,0.0013696045791148541
tomato,2007-10-29,0,,,,0.01782351779202074
tomato,2007-11-05,0,,,,0.07191498885926861
tomato,2007-11-12,0,,,,0.22707079206065583
tomato,2007-11-19,0,,,,0.08871862903737494
tomato,2007-11-26,0,,,,0.018475730891253584
tomato,2007-12-03,0,,,,0.0005589399588136412
tomato,2007-12-10,0,,,,0.00021539068272752313
tomato,2007-12-17,0,,,,0.00021539068272752313
tomato,2007-12-24,0,,,,0.0002153680978794089
tomato,2007-12-31,0,,,,0.00021539068272752313
tomato,2008-01-07,0,,,,0.0007186701146754481
tomato,2008-01-14,0,,,,0.0007520834724186531
tomato,2008-01-21,0,,,,0.0007520834724186531
tomato,2008-01-28,0,,,,0.0019143330579362956
tomato,2008-02-04,0,,,,0.002079574180803788
tomato,2008-02-11,0,,,,0.025647377766675836
tomato,2008-02-18,0,,,,0.001000806767476462
tomato,2008-02-25,0,,,,0.0006744341646054606
tomato,2008-03-03,0,,,,0.0011844935480083028
tomato,2008-03-10,0,,,,0.001824724821843372
tomato,2008-03-17,0,,,,0.006337399173235544
tomato,2008-03-24,0,,,,0.011651614975924176
tomato,2008-03-31,0,,,,0.02509491273515694
tomato,2008-04-07,0,,,,0.03156510565246477
tomato,2008-04-14,0,,,,0.32666921883713756
tomato,2008-04-21,0,,,,0.8252960654833756
tomato,2008-04-28,0,,,,0.019751990263907372
tomato,2008-05-05,0,,,,0.004146092654358269
tomato,2008-05-12,0,,,,0.0009564614971629717
tomato,2008-05-19,0,,,,0.0020317650603194235
tomato,2008-05-26,0,,,,0.003446215768760467
tomato,2008-06-02,0,,,,0.007600058115400301
tomato,2008-06-09,0,,,,0.004940466324099517
tomato,2008-06-16,0,,,,0.0028131968137935395
tomato,2008-06-23,0,,,,0.0896685789685469
tomato,2008-06-30,0,,,,0.003429671352450579
tomato,2008-07-07,0,,,,0.016942663148504428
tomato,2008-07-14,0,,,,0.24211939098715632
tomato,2008-07-21,0,,,,0.13391255471449012
tomato,2008-07-28,0,,,,0.011870991657873406
tomato,2008-08-04,0,,,,0.010493750857287107
tomato,2008-08-11,0,,,,0.0031174885180230423
tomato,2008-08-18,0,,,,0.007221220863006471
tomato,2008-08-25,0,,,,0.007121563875516944
tomato,2008-09-01,0,,,,0.006605331007811335
tomato,2008-09-08,0,,,,0.002332997060768882
tomato,2008-09-15,0,,,,0.0011272905237347025
tomato,2008-09-22,0,,,,0.025509852693732866
tomato,2008-09-29,0,,,,0.02395217465527074
tomato,2008-10-06,0,,,,0.031525486632858105
tomato,2008-10-13,0,,,,0.7200432469774757
tomato,2008-10-20,0,,,,0.08035263428430825
tomato,2008-10-27,0,,,,0.05712648242665995
tomato,2008-11-03,0,,,,0.37405854471278577
tomato,2008-11-10,0,,,,0.07936755206926512
tomato,2008-11-17,0,,,,0.009217925417677046
tomato,2008-11-24,0,,,,0.0032653722041122483
tomato,2008-12-01,0,,,,0.0006153513823265548
tomato,2008-12-08,0,,,,0.0002818687282356899
tomato,2008-12-15,0,,,,0.00040636589686132067
tomato,2008-12-22,0,,,,0.00043615756320817254
tomato,2008-12-29,0,,,,0.0004555341722569398
tomato,2009-01-05,0,,,,0.0003293307822229078
tomato,2009-01-12,0,,,,0.0004771097445896961
tomato,2009-01-19,0,,,,0.0004032642407408129
tomato,2009-01-26,0,,,,0.0003509660462821719
tomato,2009-02-02,0,,,,0.000447700890470904
tomato,2009-02-09,0,,,,0.0028048284154142712
tomato,2009-02-16,0,,,,0.0008161769704811568
tomato,2009-02-23,0,,,,0.16041348374279987
tomato,2009-03-02,0,,,,0.04262755481760479
tomato,2009-03-09,0,,,,0.1812090348487077
tomato,2009-03-16,0,,,,0.6699781477568791
tomato,2009-03-23,0,,,,0.7451095116751351
tomato,2009-03-30,0,,,,0.03436606723948501
tomato,2009-04-06,0,,,,0.7954694399300865
tomato,2009-04-13,0,,,,0.011958170735601079
tomato,2009-04-20,0,,,,0.04634177985811125
tomato,2009-04-27,0,,,,0.015377427368279168
tomato,2009-05-04,0,,,,0.006010790334146186
tomato,2009-05-11,0,,,,0.002503377783075614
tomato,2009-05-18,0,,,,0.02622921054986364
tomato,2009-05-25,0,,,,0.05468023076964569
tomato,2009-06-01,0,,,,0.17716723181744595
tomato,2009-06-08,0,,,,0.34790226316284845
tomato,2009-06-15,0,,,,0.37964489543718816
tomato,2009-06-22,0,,,,0.28707274430618807
tomato,2009-06-29,0,,,,0.3320960813514059
tomato,2009-07-06,0,,,,0.1512472874663285
tomato,2009-07-13,0,,,,0.05821000222749441
tomato,2009-07-20,0,,,,0.021646202843210997
tomato,2009-07-27,0,,,,0.0027771417699660136
tomato,2009-08-03,0,,,,0.004881718817313249
tomato,2009-08-10,0,,,,0.0029785656447338903
tomato,2009-08-17,0,,,,0.006585229480549154
tomato,2009-08-24,0,,,,0.002647976031797827
tomato,2009-08-31,0,,,,0.00013678302515674222
tomato,2009-09-07,0,,,,4.2115867226096706e-05
tomato,2009-09-14,0,,,,0.00011051887634816099
tomato,2009-09-21,0,,,,0.00012896267136208015
tomato,2009-09-28,0,,,,0.0002621448437846543
tomato,2009-10-05,0,,,,0.00029875447958861153
tomato,2009-10-12,0,,,,0.0008831065061665906
tomato,2009-10-19,0,,,,0.006317197030659277
tomato,2009-10-26,0,,,,0.017938084786314014
tomato,2009-11-02,0,,,,0.025834791990702925
tomato,2009-11-09,0,,,,0.019241619620705492
tomato,2009-11-16,0,,,,0.6273343655697188
tomato,2009-11-23,0,,,,0.34518006604273543
tomato,2009-11-30,0,,,,0.31324839773058977
tomato,2009-12-07,0,,,,0.03542546662542829
tomato,2009-12-14,0,,,,0.0017362156748974165
tomato,2009-12-21,0,,,,0.0012956371050737497
tomato,2009-12-28,0,,,,0.00065051858386883
tomato,2010-01-04,0,,,,0.0002500313433286382
tomato,2010-01-11,0,,,,0.0007988091928909482
tomato,2010-01-18,0,,,,0.0063245826266166705
tomato,2010-01-25,0,,,,0.0009073088128171162
tomato,2010-02-01,0,,,,0.0003072065383177876
tomato,2010-02-08,0,,,,9.662445171241066e-05
tomato,2010-02-15,0,,,,0.00018048165494176935
tomato,2010-02-22,0,,,,0.0007447333075172272
tomato,2010-03-01,0,,,,0.002363882928716567
tomato,2010-03-08,0,,,,0.003254512620787635
tomato,2010-03-15,0,,,,0.016817120341310315
tomato,2010-03-22,0,,,,0.03788443656598084
tomato,2010-03-29,0,,,,0.21501368517336486
tomato,2010-04-05,0,,,,0.0567184090104275
tomato,2010-04-12,0,,,,0.37647429184998
tomato,2010-04-19,0,,,,0.049123753048650076
tomato,2010-04-26,0,,,,0.7495738743219478
tomato,2010-05-03,0,,,,0.12129805130312904
tomato,2010-05-10,0,,,,0.13631307739422957
tomato,2010-05-17,0,,,,0.32431987557001046
tomato,2010-05-24,0,,,,0.014897783982510151
tomato,2010-05-31,0,,,,0.00997213069148242
tomato,2010-06-07,0,,,,0.24975600729927497
tomato,2010-06-14,0,,,,0.3478005099439465
tomato,2010-06-21,0,,,,0.1416702444771894
tomato,2010-06-28,0,,,,0.1509330966217147
tomato,2010-07-05,0,,,,0.4432972850552755
tomato,2010-07-12,0,,,,0.7629521970028511
tomato,2010-07-19,0,,,,0.2131793932996559
tomato,2010-07-26,0,,,,0.04974958108798131
tomato,2010-08-02,0,,,,0.01144845449439151
tomato,2010-08-09,0,,,,0.0023448720463667416
tomato,2010-08-16,0,,,,0.001507027293030476
tomato,2010-08-23,0,,,,0.00010471064475918641
tomato,2010-08-30,0,,,,0.0002758169100098016
tomato,2010-09-06,0,,,,0.00106547180577413
tomato,2010-09-13,0,,,,0.00018164883178759772
tomato,2010-09-20,0,,,,0.0005042829819116167
tomato,2010-09-27,0,,,,0.005437832297092422
tomato,2010-10-04,0,,,,0.016870628303686772
tomato,2010-10-11,0,,,,7.955220424577291e-05
tomato,2010-10-18,0,,,,0.0003906414353145438
tomato,2010-10-25,0,,,,0.00022149178269949965
tomato,2010-11-01,0,,,,0.00018783195150132753
tomato,2010-11-08,0,,,,9.67113396134907e-05
tomato,2010-11-15,0,,,,0.0001191091413547964
tomato,2010-11-22,0,,,,0.00016999871586674886
tomato,2010-11-29,0,,,,0.00028191585165544277
tomato,2010-12-06,0,,,,0.0009482270728312392
tomato,2010-12-13,0,,,,0.06899416259939513
tomato,2010-12-20,0,,,,0.012598170577194291
tomato,2010-12-27,0,,,,0.009683537800107658
tomato,2011-01-03,0,,,,0.09110202330886513
tomato,2011-01-10,0,,,,0.370161354369892
tomato,2011-01-17,0,,,,0.7049441508979752
tomato,2011-01-24,0,,,,0.0013817413914112865
tomato,2011-01-31,0,,,,0.0006495989766075415
tomato,2011-02-07,0,,,,0.00019799639335701103
tomato,2011-02-14,0,,,,0.00025211929093249693
tomato,2011-02-21,0,,,,0.00019422594364987235
tomato,2011-02-28,0,,,,0.00036275756098197556
tomato,2011-03-07,0,,,,0.013960408875048536
tomato,2011-03-14,0,,,,0.041500342176190995
tomato,2011-03-21,0,,,,0.020787002638657875
tomato,2011-03-28,0,,,,0.1366265978343812
tomato,2011-04-04,0,,,,0.5335327549816231
tomato,2011-04-11,0,,,,0.413605036556379
tomato,2011-04-18,0,,,,0.09671221131755538
tomato,2011-04-25,0,,,,0.09573307396629756
tomato,2011-05-02,0,,,,0.13563265566979418
tomato,2011-05-09,0,,,,0.003184091328533581
tomato,2011-05-16,0,,,,0.0027046439492844935
tomato,2011-05-23,0,,,,0.00019630336710994457
tomato,2011-05-30,0,,,,0.001628963597831546
tomato,2011-06-06,0,,,,0.08987992499920702
tomato,2011-06-13,0,,,,0.14370791002950764
tomato,2011-06-20,0,,,,0.6302354784686612
tomato,2011-06-27,0,,,,0.37488969134950556
tomato,2011-07-04,0,,,,0.759305787129693
tomato,2011-07-11,0,,,,0.7534909781496967
tomato,2011-07-18,0,,,,0.011077787998673998
tomato,2011-07-25,0,,,,0.00047195559625913265
tomato,2011-08-01,0,,,,0.00015487302733067758
tomato,2011-08-08,0,,,,0.0002463376811043143
tomato,2011-08-15,0,,,,0.022403141692119988
tomato,2011-08-22,0,,,,0.0046180871246963694
tomato,2011-08-29,0,,,,9.711896816054627e-05
tomato,2011-09-05,0,,,,0.004665042850575799
tomato,2011-09-12,0,,,,0.00046726409581960264
tomato,2011-09-19,0,,,,0.006673602679446445
tomato,2011-09-26,0,,,,0.008954869753185551
tomato,2011-10-03,0,,,,0.045082157224850934
tomato,2011-10-10,0,,,,0.18544327016734796
tomato,2011-10-17,0,,,,0.09567564355328806
tomato,2011-10-24,0,,,,0.024415038477559933
tomato,2011-10-31,0,,,,0.2919045962448696
tomato,2011-11-07,0,,,,0.0549138296130442
tomato,2011-11-14,0,,,,0.008447519401695497
tomato,2011-11-21,0,,,,0.007426942043411577
tomato,2011-11-28,0,,,,0.0009409839579555633
tomato,2011-12-05,0,,,,0.00020117645642743425
tomato,2011-12-12,0,,,,0.00015912681780064268
tomato,2011-12-19,0,,,,0.0001961672607617994
tomato,2011-12-26,0,,,,7.533978969731107e-05
tomato,2012-01-02,0,,,,0.0002919304708719136
tomato,2012-01-09,0,,,,0.00019622077668584703
tomato,2012-01-16,0,,,,8.071890563923981e-05
tomato,2012-01-23,0,,,,0.0001813813369434656
tomato,2012-01-30,0,,,,0.008168809423432713
tomato,2012-02-06,0,,,,0.01879252150143617
tomato,2012-02-13,0,,,,0.00797373311263009
tomato,2012-02-20,0,,,,0.007226260445254691
tomato,2012-02-27,0,,,,0.2867076744702839
tomato,2012-03-05,0,,,,0.15126044735222732
tomato,2012-03-12,0,,,,0.005767897555994339
tomato,2012-03-19,0,,,,0.0819718142988633
tomato,2012-03-26,0,,,,0.07053919496835859
tomato,2012-04-02,0,,,,0.5463749538794191
tomato,2012-04-09,0,,,,0.029974906295932774
tomato,2012-04-16,0,,,,0.04788516256532924
tomato,2012-04-23,0,,,,0.0003276225082718656
tomato,2012-04-30,0,,,,0.027420293374998198
tomato,2012-05-07,0,,,,0.0233228296276528
tomato,2012-05-14,0,,,,0.007880691517615298
tomato,2012-05-21,0,,,,0.12924881995626308
tomato,2012-05-28,0,,,,0.04773755577020637
tomato,2012-06-04,0,,,,0.18247915832163766
tomato,2012-06-11,0,,,,0.10754427937218274
tomato,2012-06-18,0,,,,0.7343210784423422
tomato,2012-06-25,0,,,,0.388784769005437
tomato,2012-07-02,0,,,,0.04833368917235568
tomato,2012-07-09,0,,,,0.004743340404520767
tomato,2012-07-16,0,,,,0.24849491751166367
tomato,2012-07-23,0,,,,0.09483565614546435
tomato,2012-07-30,0,,,,0.008092826191543407
tomato,2012-08-06,0,,,,0.00013108428597644387
tomato,2012-08-13,0,,,,0.0003262762092784489
tomato,2012-08-20,0,,,,0.00016333780736390641
tomato,2012-08-27,0,,,,0.0006158731564058057
tomato,2012-09-03,0,,,,9.27898187297242e-05
tomato,2012-09-10,0,,,,6.629510001072117e-05
tomato,2012-09-17,0,,,,6.950512997199987e-06
tomato,2012-09-24,0,,,,7.151582712149557e-05
tomato,2012-10-01,0,,,,4.477109011523488e-05
tomato,2012-10-08,0,,,,0.0004526358695061368
tomato,2012-10-15,0,,,,0.0003831203116743619
tomato,2012-10-22,0,,,,3.840726825545034e-05
tomato,2012-10-29,0,,,,0.002731180516275777
tomato,2012-11-05,0,,,,0.1554558374278906
tomato,2012-11-12,0,,,,0.051228530341061104
tomato,2012-11-19,0,,,,0.15344707400390173
tomato,2012-11-26,0,,,,0.06830656044949139
tomato,2012-12-03,0,,,,0.11572486450242188
tomato,2012-12-10,0,,,,0.017292385348866783
tomato,2012-12-17,0,,,,0.0011806255974769423
tomato,2012-12-24,0,,,,0.0011172693607257587
tomato,2012-12-31,0,,,,0.0006403363175269335
tomato,2013-01-07,0,,,,0.0025929296491685855
tomato,2013-01-14,0,,,,0.012292900550548456
tomato,2013-01-21,0,,,,0.0016068825998376206
tomato,2013-01-28,0,,,,0.0018435571143237712
tomato,2013-02-04,0,,,,0.01147282799429568
tomato,2013-02-11,0,,,,0.000984016864632394
tomato,2013-02-18,0,,,,0.043095851621828475
tomato,2013-02-25,0,,,,0.009276836186617855
tomato,2013-03-04,0,,,,0.3754806779256374
tomato,2013-03-11,0,,,,0.7604847309966929
tomato,2013-03-18,0,,,,0.43500713846082545
tomato,2013-03-25,0,,,,0.7393512513523031
tomato,2013-04-01,0,,,,0.9022634568500878
tomato,2013-04-08,0,,,,0.002742598242186298
tomato,2013-04-15,0,,,,0.021775996522279566
tomato,2013-04-22,0,,,,0.18064696269581854
tomato,2013-04-29,0,,,,0.006848331691830355
tomato,2013-05-06,0,,,,0.06551328098306368
tomato,2013-05-13,0,,,,0.02087366755922383
tomato,2013-05-20,0,,,,0.026556318350171384
tomato,2013-05-27,0,,,,0.09161976152726638
tomato,2013-06-03,0,,,,0.5471657036385847
tomato,2013-06-10,0,,,,0.0752298841490375
tomato,2013-06-17,0,,,,0.06237896087935108
tomato,2013-06-24,0,,,,0.005955167334023302
tomato,2013-07-01,0,,,,0.14618700277275987
tomato,2013-07-08,0,,,,0.22728444584129526
tomato,2013-07-15,0,,,,0.26535743720778704
tomato,2013-07-22,0,,,,0.12200641302592562
tomato,2013-07-29,0,,,,0.00014536167010263982
tomato,2013-08-05,0,,,,0.0002721151804364364
tomato,2013-08-12,0,,,,0.00017102374621755722
tomato,2013-08-19,0,,,,0.00012030422422066046
tomato,2013-08-26,0,,,,0.00013680195133025755
tomato,2013-09-02,0,,,,8.571638461027049e-05
tomato,2013-09-09,0,,,,0.0001877866967244181
tomato,2013-09-16,0,,,,0.00013744592200890933
tomato,2013-09-23,0,,,,0.0007522395812921244
tomato,2013-09-30,0,,,,0.0009361805591724145
tomato,2013-10-07,0,,,,0.0017836848136948485
tomato,2013-10-14,0,,,,0.001478694940365134
tomato,2013-10-21,0,,,,0.021647523223702735
tomato,2013-10-28,0,,,,0.027880907889746266
tomato,2013-11-04,0,,,,0.034091695385899796
tomato,2013-11-11,0,,,,0.17133945865274577
tomato,2013-11-18,0,,,,0.9152577246442359
tomato,2013-11-25,0,,,,0.09426697784798808
tomato,2013-12-02,0,,,,0.001443565394132518
tomato,2013-12-09,0,,,,0.003346224094416891
tomato,2013-12-16,0,,,,0.0010598039056206726
tomato,2013-12-23,0,,,,0.0007455241712389426
tomato,2013-12-30,0,,,,0.0003310655334111602
tomato,2014-01-06,0,,,,0.0004507051260544617
tomato,2014-01-13,0,,,,0.0002594323019781202
tomato,2014-01-20,0,,,,0.0005883419178146059
tomato,2014-01-27,0,,,,0.00010886747123209966
tomato,2014-02-03,0,,,,0.0008751895548634113
tomato,2014-02-10,0,,,,0.0008001208715285866
tomato,2014-02-17,0,,,,0.0007692724590958099
tomato,2014-02-24,0,,,,0.0006418155774332076
tomato,2014-03-03,0,,,,0.0007321268382423139
tomato,2014-03-10,0,,,,0.0020984837309039597
tomato,2014-03-17,0,,,,0.31098849891541674
tomato,2014-03-24,0,,,,0.8543998335540404
tomato,2014-03-31,0,,,,0.7088201709138195
tomato,2014-04-07,0,,,,0.058153518917337915
tomato,2014-04-14,0,,,,0.019021818888025333
tomato,2014-04-21,0,,,,0.011703071367866393
tomato,2014-04-28,0,,,,0.08414161310766038
tomato,2014-05-05,0,,,,0.6037512506151351
tomato,2014-05-12,0,,,,0.6678773941412213
tomato,2014-05-19,0,,,,0.29080704168633376
tomato,2014-05-26,0,,,,0.25331838704311493
tomato,2014-06-02,0,,,,0.05857878824047943
tomato,2014-06-09,0,,,,0.20992407467323293
tomato,2014-06-16,0,,,,0.8154337474468112
tomato,2014-06-23,0,,,,0.3957296448394181
tomato,2014-06-30,0,,,,0.7467785791974891
tomato,2014-07-07,0,,,,0.8347975476144656
tomato,2014-07-14,0,,,,0.09985697222966228
