state,state_code,year,road_density_per_100_sqkm,is_forward_filled,source_note
Haryana,HR,2029,113.8,True,forward_filled
Haryana,HR,2030,113.8,True,forward_filled
Jammu and Kashmir,JK,2017,28.5,False,direct
Jammu and Kashmir,JK,2018,48.9,False,direct
Jammu and Kashmir,JK,2019,54.0,False,direct
Jammu and Kashmir,JK,2020,54.0,True,forward_filled
Jammu and Kashmir,JK,2021,54.0,True,forward_filled
Jammu and Kashmir,JK,2022,54.0,True,forward_filled
Jammu and Kashmir,JK,2023,54.0,True,forward_filled
Jammu and Kashmir,JK,2024,54.0,True,forward_filled
Jammu and Kashmir,JK,2025,54.0,True,forward_filled
Jammu and Kashmir,JK,2026,54.0,True,forward_filled
Jammu and Kashmir,JK,2027,54.0,True,forward_filled
Jammu and Kashmir,JK,2028,54.0,True,forward_filled
Jammu and Kashmir,JK,2029,54.0,True,forward_filled
Jammu and Kashmir,JK,2030,54.0,True,forward_filled
Karnataka,KK,2017,188.2,False,direct
Karnataka,KK,2018,184.8,False,direct
Karnataka,KK,2019,186.8,False,direct
Karnataka,KK,2020,186.8,True,forward_filled
Karnataka,KK,2021,186.8,True,forward_filled
Karnataka,KK,2022,186.8,True,forward_filled
Karnataka,KK,2023,186.8,True,forward_filled
Karnataka,KK,2024,186.8,True,forward_filled
Karnataka,KK,2025,186.8,True,forward_filled
Karnataka,KK,2026,186.8,True,forward_filled
Karnataka,KK,2027,186.8,True,forward_filled
Karnataka,KK,2028,186.8,True,forward_filled
Karnataka,KK,2029,186.8,True,forward_filled
Karnataka,KK,2030,186.8,True,forward_filled
Keralam,KL,2017,619.0,False,direct
Keralam,KL,2018,661.6,False,direct
Keralam,KL,2019,668.9,False,direct
Keralam,KL,2020,668.9,True,forward_filled
Keralam,KL,2021,668.9,True,forward_filled
Keralam,KL,2022,668.9,True,forward_filled
Keralam,KL,2023,668.9,True,forward_filled
Keralam,KL,2024,668.9,True,forward_filled
Keralam,KL,2025,668.9,True,forward_filled
Keralam,KL,2026,668.9,True,forward_filled
Keralam,KL,2027,668.9,True,forward_filled
Keralam,KL,2028,668.9,True,forward_filled
Keralam,KL,2029,668.9,True,forward_filled
Keralam,KL,2030,668.9,True,forward_filled
Maharashtra,MH,2017,202.8,False,direct
Maharashtra,MH,2018,203.6,False,direct
Maharashtra,MH,2019,207.0,False,direct
Maharashtra,MH,2020,207.0,True,forward_filled
Maharashtra,MH,2021,207.0,True,forward_filled
Maharashtra,MH,2022,207.0,True,forward_filled
Maharashtra,MH,2023,207.0,True,forward_filled
Maharashtra,MH,2024,207.0,True,forward_filled
Maharashtra,MH,2025,207.0,True,forward_filled
Maharashtra,MH,2026,207.0,True,forward_filled
Maharashtra,MH,2027,207.0,True,forward_filled
Maharashtra,MH,2028,207.0,True,forward_filled
Maharashtra,MH,2029,207.0,True,forward_filled
Maharashtra,MH,2030,207.0,True,forward_filled
Madhya Pradesh,MP,2017,111.2,False,direct
Madhya Pradesh,MP,2018,118.1,False,direct
Madhya Pradesh,MP,2019,118.4,False,direct
Madhya Pradesh,MP,2020,118.4,True,forward_filled
Madhya Pradesh,MP,2021,118.4,True,forward_filled
Madhya Pradesh,MP,2022,118.4,True,forward_filled
Madhya Pradesh,MP,2023,118.4,True,forward_filled
Madhya Pradesh,MP,2024,118.4,True,forward_filled
Madhya Pradesh,MP,2025,118.4,True,forward_filled
Madhya Pradesh,MP,2026,118.4,True,forward_filled
Madhya Pradesh,MP,2027,118.4,True,forward_filled
Madhya Pradesh,MP,2028,118.4,True,forward_filled
Madhya Pradesh,MP,2029,118.4,True,forward_filled
Madhya Pradesh,MP,2030,118.4,True,forward_filled
Chattisgarh,CG,2017,72.4,False,direct
Chattisgarh,CG,2018,75.9,False,direct
Chattisgarh,CG,2019,77.7,False,direct
Chattisgarh,CG,2020,77.7,True,forward_filled
Chattisgarh,CG,2021,77.7,True,forward_filled
Chattisgarh,CG,2022,77.7,True,forward_filled
Chattisgarh,CG,2023,77.7,True,forward_filled
Chattisgarh,CG,2024,77.7,True,forward_filled
Chattisgarh,CG,2025,77.7,True,forward_filled
Chattisgarh,CG,2026,77.7,True,forward_filled
Chattisgarh,CG,2027,77.7,True,forward_filled
Chattisgarh,CG,2028,77.7,True,forward_filled
Chattisgarh,CG,2029,77.7,True,forward_filled
Chattisgarh,CG,2030,77.7,True,forward_filled
Odisha,OR,2017,195.0,False,direct
Odisha,OR,2018,195.8,False,direct
Odisha,OR,2019,196.3,False,direct
Odisha,OR,2020,196.3,True,forward_filled
Odisha,OR,2021,196.3,True,forward_filled
Odisha,OR,2022,196.3,True,forward_filled
Odisha,OR,2023,196.3,True,forward_filled
Odisha,OR,2024,196.3,True,forward_filled
Odisha,OR,2025,196.3,True,forward_filled
Odisha,OR,2026,196.3,True,forward_filled
Odisha,OR,2027,196.3,True,forward_filled
Odisha,OR,2028,196.3,True,forward_filled
Odisha,OR,2029,196.3,True,forward_filled
Odisha,OR,2030,196.3,True,forward_filled
Punjab,PB,2017,277.0,False,direct
Punjab,PB,2018,287.8,False,direct
Punjab,PB,2019,293.6,False,direct
Punjab,PB,2020,293.6,True,forward_filled
Punjab,PB,2021,293.6,True,forward_filled
Punjab,PB,2022,293.6,True,forward_filled
Punjab,PB,2023,293.6,True,forward_filled
Punjab,PB,2024,293.6,True,forward_filled
Punjab,PB,2025,293.6,True,forward_filled
Punjab,PB,2026,293.6,True,forward_filled
Punjab,PB,2027,293.6,True,forward_filled
Punjab,PB,2028,293.6,True,forward_filled
Punjab,PB,2029,293.6,True,forward_filled
Punjab,PB,2030,293.6,True,forward_filled
Rajasthan,RJ,2017,77.6,False,direct
Rajasthan,RJ,2018,90.7,False,direct
Rajasthan,RJ,2019,91.6,False,direct
Rajasthan,RJ,2020,91.6,True,forward_filled
Rajasthan,RJ,2021,91.6,True,forward_filled
Rajasthan,RJ,2022,91.6,True,forward_filled
Rajasthan,RJ,2023,91.6,True,forward_filled
Rajasthan,RJ,2024,91.6,True,forward_filled
Rajasthan,RJ,2025,91.6,True,forward_filled
Rajasthan,RJ,2026,91.6,True,forward_filled
Rajasthan,RJ,2027,91.6,True,forward_filled
Rajasthan,RJ,2028,91.6,True,forward_filled
Rajasthan,RJ,2029,91.6,True,forward_filled
Rajasthan,RJ,2030,91.6,True,forward_filled
Tamil Nadu,TN,2017,201.0,False,direct
Tamil Nadu,TN,2018,207.1,False,direct
Tamil Nadu,TN,2019,208.5,False,direct
Tamil Nadu,TN,2020,208.5,True,forward_filled
Tamil Nadu,TN,2021,208.5,True,forward_filled
Tamil Nadu,TN,2022,208.5,True,forward_filled
Tamil Nadu,TN,2023,208.5,True,forward_filled
Tamil Nadu,TN,2024,208.5,True,forward_filled
Tamil Nadu,TN,2025,208.5,True,forward_filled
Tamil Nadu,TN,2026,208.5,True,forward_filled
Tamil Nadu,TN,2027,208.5,True,forward_filled
Tamil Nadu,TN,2028,208.5,True,forward_filled
Tamil Nadu,TN,2029,208.5,True,forward_filled
Tamil Nadu,TN,2030,208.5,True,forward_filled
Tripura,TR,2017,409.2,False,direct
Tripura,TR,2018,414.4,False,direct
Tripura,TR,2019,430.1,False,direct
Tripura,TR,2020,430.1,True,forward_filled
Tripura,TR,2021,430.1,True,forward_filled
Tripura,TR,2022,430.1,True,forward_filled
Tripura,TR,2023,430.1,True,forward_filled
Tripura,TR,2024,430.1,True,forward_filled
Tripura,TR,2025,430.1,True,forward_filled
Tripura,TR,2026,430.1,True,forward_filled
Tripura,TR,2027,430.1,True,forward_filled
Tripura,TR,2028,430.1,True,forward_filled
Tripura,TR,2029,430.1,True,forward_filled
Tripura,TR,2030,430.1,True,forward_filled
Uttar Pradesh,UP,2017,177.7,False,direct
Uttar Pradesh,UP,2018,183.1,False,direct
Uttar Pradesh,UP,2019,183.8,False,direct
Uttar Pradesh,UP,2020,183.8,True,forward_filled
Uttar Pradesh,UP,2021,183.8,True,forward_filled
Uttar Pradesh,UP,2022,183.8,True,forward_filled
Uttar Pradesh,UP,2023,183.8,True,forward_filled
Uttar Pradesh,UP,2024,183.8,True,forward_filled
Uttar Pradesh,UP,2025,183.8,True,forward_filled
Uttar Pradesh,UP,2026,183.8,True,forward_filled
Uttar Pradesh,UP,2027,183.8,True,forward_filled
Uttar Pradesh,UP,2028,183.8,True,forward_filled
Uttar Pradesh,UP,2029,183.8,True,forward_filled
Uttar Pradesh,UP,2030,183.8,True,forward_filled
Uttarakhand,UC,2017,130.5,False,direct
Uttarakhand,UC,2018,98.1,False,direct
Uttarakhand,UC,2019,128.5,False,direct
Uttarakhand,UC,2020,128.5,True,forward_filled
Uttarakhand,UC,2021,128.5,True,forward_filled
Uttarakhand,UC,2022,128.5,True,forward_filled
Uttarakhand,UC,2023,128.5,True,forward_filled
Uttarakhand,UC,2024,128.5,True,forward_filled
Uttarakhand,UC,2025,128.5,True,forward_filled
Uttarakhand,UC,2026,128.5,True,forward_filled
Uttarakhand,UC,2027,128.5,True,forward_filled
Uttarakhand,UC,2028,128.5,True,forward_filled
Uttarakhand,UC,2029,128.5,True,forward_filled
Uttarakhand,UC,2030,128.5,True,forward_filled
West Bengal,WB,2017,362.9,False,direct
West Bengal,WB,2018,365.4,False,direct
West Bengal,WB,2019,319.8,False,direct
West Bengal,WB,2020,319.8,True,forward_filled
West Bengal,WB,2021,319.8,True,forward_filled
West Bengal,WB,2022,319.8,True,forward_filled
West Bengal,WB,2023,319.8,True,forward_filled
West Bengal,WB,2024,319.8,True,forward_filled
West Bengal,WB,2025,319.8,True,forward_filled
West Bengal,WB,2026,319.8,True,forward_filled
West Bengal,WB,2027,319.8,True,forward_filled
West Bengal,WB,2028,319.8,True,forward_filled
West Bengal,WB,2029,319.8,True,forward_filled
West Bengal,WB,2030,319.8,True,forward_filled
NCT of Delhi,DL,2017,1208.2,False,direct
NCT of Delhi,DL,2018,1188.9,False,direct
NCT of Delhi,DL,2019,1092.6,False,direct
NCT of Delhi,DL,2020,1092.6,True,forward_filled
NCT of Delhi,DL,2021,1092.6,True,forward_filled
NCT of Delhi,DL,2022,1092.6,True,forward_filled
NCT of Delhi,DL,2023,1092.6,True,forward_filled
NCT of Delhi,DL,2024,1092.6,True,forward_filled
NCT of Delhi,DL,2025,1092.6,True,forward_filled
NCT of Delhi,DL,2026,1092.6,True,forward_filled
NCT of Delhi,DL,2027,1092.6,True,forward_filled
NCT of Delhi,DL,2028,1092.6,True,forward_filled
NCT of Delhi,DL,2029,1092.6,True,forward_filled
NCT of Delhi,DL,2030,1092.6,True,forward_filled
Andhra Pradesh,AP,2017,108.3,False,direct
Andhra Pradesh,AP,2018,133.9,False,direct
Andhra Pradesh,AP,2019,108.2,False,direct
Andhra Pradesh,AP,2020,108.2,True,forward_filled
Andhra Pradesh,AP,2021,108.2,True,forward_filled
Andhra Pradesh,AP,2022,108.2,True,forward_filled
Andhra Pradesh,AP,2023,108.2,True,forward_filled
Andhra Pradesh,AP,2024,108.2,True,forward_filled
Andhra Pradesh,AP,2025,108.2,True,forward_filled
Andhra Pradesh,AP,2026,108.2,True,forward_filled
Andhra Pradesh,AP,2027,108.2,True,forward_filled
Andhra Pradesh,AP,2028,108.2,True,forward_filled
Andhra Pradesh,AP,2029,108.2,True,forward_filled
Andhra Pradesh,AP,2030,108.2,True,forward_filled
Assam,AS,2017,430.6,False,direct
Assam,AS,2018,438.1,False,direct
Assam,AS,2019,508.8,False,direct
Assam,AS,2020,508.8,True,forward_filled
Assam,AS,2021,508.8,True,forward_filled
Assam,AS,2022,508.8,True,forward_filled
Assam,AS,2023,508.8,True,forward_filled
Assam,AS,2024,508.8,True,forward_filled
Assam,AS,2025,508.8,True,forward_filled
Assam,AS,2026,508.8,True,forward_filled
Assam,AS,2027,508.8,True,forward_filled
Assam,AS,2028,508.8,True,forward_filled
Assam,AS,2029,508.8,True,forward_filled
Assam,AS,2030,508.8,True,forward_filled
Kerala,KL,2017,619.0,False,direct
Kerala,KL,2018,661.6,False,direct
Kerala,KL,2019,668.9,False,direct
Kerala,KL,2020,668.9,True,forward_filled
Kerala,KL,2021,668.9,True,forward_filled
Kerala,KL,2022,668.9,True,forward_filled
Kerala,KL,2023,668.9,True,forward_filled
Kerala,KL,2024,668.9,True,forward_filled
Kerala,KL,2025,668.9,True,forward_filled
Kerala,KL,2026,668.9,True,forward_filled
Kerala,KL,2027,668.9,True,forward_filled
Kerala,KL,2028,668.9,True,forward_filled
Kerala,KL,2029,668.9,True,forward_filled
Kerala,KL,2030,668.9,True,forward_filled
Manipur,MN,2017,123.6,False,direct
Manipur,MN,2018,130.7,False,direct
Manipur,MN,2019,145.0,False,direct
Manipur,MN,2020,145.0,True,forward_filled
Manipur,MN,2021,145.0,True,forward_filled
Manipur,MN,2022,145.0,True,forward_filled
Manipur,MN,2023,145.0,True,forward_filled
Manipur,MN,2024,145.0,True,forward_filled
Manipur,MN,2025,145.0,True,forward_filled
Manipur,MN,2026,145.0,True,forward_filled
Manipur,MN,2027,145.0,True,forward_filled
Manipur,MN,2028,145.0,True,forward_filled
Manipur,MN,2029,145.0,True,forward_filled
Manipur,MN,2030,145.0,True,forward_filled
Bihar,BI,2017,222.5,False,direct
Bihar,BI,2018,308.6,False,direct
Bihar,BI,2019,316.7,False,direct
Bihar,BI,2020,316.7,True,forward_filled
Bihar,BI,2021,316.7,True,forward_filled
Bihar,BI,2022,316.7,True,forward_filled
Bihar,BI,2023,316.7,True,forward_filled
Bihar,BI,2024,316.7,True,forward_filled
Bihar,BI,2025,316.7,True,forward_filled
Bihar,BI,2026,316.7,True,forward_filled
Bihar,BI,2027,316.7,True,forward_filled
Bihar,BI,2028,316.7,True,forward_filled
Bihar,BI,2029,316.7,True,forward_filled
Bihar,BI,2030,316.7,True,forward_filled
Goa,GO,2017,450.2,False,direct
Goa,GO,2018,502.9,False,direct
Goa,GO,2019,505.3,False,direct
Goa,GO,2020,505.3,True,forward_filled
Goa,GO,2021,505.3,True,forward_filled
Goa,GO,2022,505.3,True,forward_filled
Goa,GO,2023,505.3,True,forward_filled
Goa,GO,2024,505.3,True,forward_filled
Goa,GO,2025,505.3,True,forward_filled
Goa,GO,2026,505.3,True,forward_filled
Goa,GO,2027,505.3,True,forward_filled
Goa,GO,2028,505.3,True,forward_filled
Goa,GO,2029,505.3,True,forward_filled
Goa,GO,2030,505.3,True,forward_filled
